Date,Price
24-06-2003,5.697000027
25-06-2003,5.756999969
26-06-2003,5.290999889
27-06-2003,5.361999989
30-06-2003,5.410999775
01-07-2003,5.316999912
02-07-2003,5.198999882
03-07-2003,5.225999832
07-07-2003,5.381000042
08-07-2003,5.502999783
09-07-2003,5.519999981
10-07-2003,5.257999897
11-07-2003,5.153999805
14-07-2003,5.102000237
15-07-2003,5.019999981
16-07-2003,4.934000015
17-07-2003,5.050000191
18-07-2003,5
21-07-2003,5.106999874
22-07-2003,4.868000031
23-07-2003,4.875999928
24-07-2003,4.730999947
25-07-2003,4.705999851
28-07-2003,4.699999809
29-07-2003,4.69299984
30-07-2003,4.668000221
31-07-2003,4.717999935
01-08-2003,4.874000072
04-08-2003,4.630000114
05-08-2003,4.677000046
06-08-2003,4.744999886
07-08-2003,5.081999779
08-08-2003,5.037000179
11-08-2003,5.129000187
12-08-2003,5.217000008
13-08-2003,5.178999901
14-08-2003,4.890999794
15-08-2003,4.84800005
18-08-2003,4.882999897
19-08-2003,4.964000225
20-08-2003,5.118999958
21-08-2003,5.275000095
22-08-2003,5.28000021
25-08-2003,5.083000183
26-08-2003,5.038000107
27-08-2003,4.880000114
28-08-2003,4.943999767
29-08-2003,4.730999947
02-09-2003,4.638999939
03-09-2003,4.693999767
04-09-2003,4.809999943
05-09-2003,4.770999908
08-09-2003,4.660999775
09-09-2003,4.730000019
10-09-2003,4.967999935
11-09-2003,4.737999916
12-09-2003,4.765999794
15-09-2003,4.684999943
16-09-2003,4.660999775
17-09-2003,4.642000198
18-09-2003,4.471000195
19-09-2003,4.482999802
22-09-2003,4.493999958
23-09-2003,4.511000156
24-09-2003,4.587999821
25-09-2003,4.541999817
26-09-2003,4.429999828
29-09-2003,4.894999981
30-09-2003,4.829999924
01-10-2003,4.677000046
02-10-2003,4.68599987
03-10-2003,4.767000198
06-10-2003,4.903999805
07-10-2003,5.139999866
08-10-2003,5.147999763
09-10-2003,5.570000172
10-10-2003,5.65199995
13-10-2003,5.546999931
14-10-2003,5.474999905
15-10-2003,5.431000233
16-10-2003,5.410999775
17-10-2003,5.035999775
20-10-2003,4.771999836
21-10-2003,4.875
22-10-2003,4.923999786
23-10-2003,4.913000107
24-10-2003,4.785999775
27-10-2003,4.512000084
28-10-2003,4.486000061
29-10-2003,4.459000111
30-10-2003,4.710000038
31-10-2003,4.893000126
03-11-2003,4.704999924
04-11-2003,4.727000237
05-11-2003,4.896999836
06-11-2003,4.657999992
07-11-2003,4.705999851
10-11-2003,4.710999966
11-11-2003,4.868999958
12-11-2003,4.738999844
13-11-2003,4.796999931
14-11-2003,5.111999989
17-11-2003,4.763999939
18-11-2003,4.864999771
19-11-2003,4.737999916
20-11-2003,4.618000031
21-11-2003,4.633999825
24-11-2003,4.68200016
25-11-2003,4.860000134
26-11-2003,4.925000191
01-12-2003,5.282999992
02-12-2003,5.578999996
03-12-2003,5.756000042
04-12-2003,6.336999893
05-12-2003,6.135000229
08-12-2003,6.90199995
09-12-2003,6.722000122
10-12-2003,6.710999966
11-12-2003,6.614999771
12-12-2003,7.221000195
15-12-2003,6.953999996
16-12-2003,6.747000217
17-12-2003,6.993000031
18-12-2003,7.122000217
19-12-2003,6.981999874
22-12-2003,6.323999882
23-12-2003,6.143000126
24-12-2003,6.379000187
29-12-2003,6.150000095
30-12-2003,6.599999905
31-12-2003,6.18900013
05-01-2004,6.827000141
06-01-2004,7.081999779
07-01-2004,6.877999783
08-01-2004,7.093999863
09-01-2004,7.287000179
12-01-2004,6.906000137
13-01-2004,6.300000191
14-01-2004,6.385000229
15-01-2004,5.84499979
16-01-2004,5.940000057
20-01-2004,6.290999889
21-01-2004,6.150000095
22-01-2004,5.834000111
23-01-2004,6.059000015
26-01-2004,5.727000237
27-01-2004,5.71600008
28-01-2004,5.775000095
29-01-2004,5.65899992
30-01-2004,5.396999836
02-02-2004,5.573999882
03-02-2004,5.651000023
04-02-2004,5.653999805
05-02-2004,5.400000095
06-02-2004,5.354000092
09-02-2004,5.348999977
10-02-2004,5.403999805
11-02-2004,5.260000229
12-02-2004,5.451000214
13-02-2004,5.535999775
17-02-2004,5.320000172
18-02-2004,5.355999947
19-02-2004,5.235000134
20-02-2004,5.19299984
23-02-2004,5.126999855
24-02-2004,5.077000141
25-02-2004,5.150000095
26-02-2004,5.390999794
27-02-2004,5.415999889
01-03-2004,5.550000191
02-03-2004,5.565000057
03-03-2004,5.375
04-03-2004,5.456999779
05-03-2004,5.44299984
08-03-2004,5.393000126
09-03-2004,5.438000202
10-03-2004,5.396999836
11-03-2004,5.643000126
12-03-2004,5.596000195
15-03-2004,5.717999935
16-03-2004,5.688000202
17-03-2004,5.722000122
18-03-2004,5.631000042
19-03-2004,5.581999779
22-03-2004,5.546000004
23-03-2004,5.53000021
24-03-2004,5.428999901
25-03-2004,5.335999966
26-03-2004,5.394999981
29-03-2004,5.364999771
30-03-2004,5.745999813
31-03-2004,5.933000088
01-04-2004,5.764999866
02-04-2004,5.811999798
05-04-2004,5.803999901
06-04-2004,5.809000015
07-04-2004,5.872000217
08-04-2004,5.940999985
12-04-2004,6.008999825
13-04-2004,5.788000107
14-04-2004,5.743999958
15-04-2004,5.734000206
16-04-2004,5.610000134
19-04-2004,5.508999825
20-04-2004,5.552999973
21-04-2004,5.581999779
22-04-2004,5.623000145
23-04-2004,5.571000099
26-04-2004,5.763999939
27-04-2004,5.874000072
28-04-2004,5.934999943
29-04-2004,5.923999786
30-04-2004,5.861999989
03-05-2004,6.230999947
04-05-2004,6.269000053
05-05-2004,6.309999943
06-05-2004,6.218999863
07-05-2004,6.294000149
10-05-2004,6.184000015
11-05-2004,6.386000156
12-05-2004,6.40500021
13-05-2004,6.480000019
14-05-2004,6.401000023
17-05-2004,6.423999786
18-05-2004,6.153999805
19-05-2004,6.454999924
20-05-2004,6.323999882
21-05-2004,6.353000164
24-05-2004,6.704999924
25-05-2004,6.684000015
26-05-2004,6.679999828
27-05-2004,6.572999954
28-05-2004,6.441999912
01-06-2004,6.681000233
02-06-2004,6.519000053
03-06-2004,6.362999916
04-06-2004,6.261000156
07-06-2004,6.206999779
08-06-2004,6.114999771
09-06-2004,6.081999779
10-06-2004,6.176000118
14-06-2004,6.243999958
15-06-2004,6.303999901
16-06-2004,6.488999844
17-06-2004,6.581999779
18-06-2004,6.519999981
21-06-2004,6.339000225
22-06-2004,6.412000179
23-06-2004,6.414999962
24-06-2004,6.485000134
25-06-2004,6.353000164
28-06-2004,6.140999794
29-06-2004,6.118000031
30-06-2004,6.15500021
01-07-2004,6.217000008
02-07-2004,6.147999763
06-07-2004,6.423999786
07-07-2004,6.369999886
08-07-2004,6.184999943
09-07-2004,6.140999794
12-07-2004,5.856999874
13-07-2004,5.90500021
14-07-2004,5.977000237
15-07-2004,5.846000195
16-07-2004,5.887000084
19-07-2004,5.81799984
20-07-2004,5.836999893
21-07-2004,5.931000233
22-07-2004,6.15199995
23-07-2004,6.133999825
26-07-2004,5.956999779
27-07-2004,5.988999844
28-07-2004,6.047999859
29-07-2004,6.179999828
30-07-2004,6.111999989
02-08-2004,5.813000202
03-08-2004,5.815999985
04-08-2004,5.660999775
05-08-2004,5.711999893
06-08-2004,5.587999821
09-08-2004,5.69299984
10-08-2004,5.790999889
11-08-2004,5.613999844
12-08-2004,5.441999912
13-08-2004,5.532999992
16-08-2004,5.377999783
17-08-2004,5.373000145
18-08-2004,5.381999969
19-08-2004,5.506999969
20-08-2004,5.552000046
23-08-2004,5.309999943
24-08-2004,5.337999821
25-08-2004,5.297999859
26-08-2004,5.18900013
27-08-2004,5.081999779
30-08-2004,5.234000206
31-08-2004,5.073999882
01-09-2004,4.965000153
02-09-2004,4.767000198
03-09-2004,4.675000191
07-09-2004,4.789999962
08-09-2004,4.631000042
09-09-2004,4.657999992
10-09-2004,4.570000172
13-09-2004,4.849999905
14-09-2004,4.927999973
15-09-2004,4.823999882
16-09-2004,4.718999863
17-09-2004,5.107999802
20-09-2004,5.249000072
21-09-2004,5.607999802
22-09-2004,5.629000187
23-09-2004,5.56400013
24-09-2004,5.392000198
27-09-2004,5.262000084
28-09-2004,5.72300005
29-09-2004,6.910999775
30-09-2004,6.795000076
01-10-2004,6.771999836
04-10-2004,6.724999905
05-10-2004,7.164000034
06-10-2004,7.045000076
07-10-2004,7.255000114
08-10-2004,7.163000107
11-10-2004,6.993000031
12-10-2004,6.636000156
13-10-2004,6.850999832
14-10-2004,6.802999973
15-10-2004,6.709000111
18-10-2004,6.806000233
19-10-2004,7.123000145
20-10-2004,7.623000145
21-10-2004,7.697000027
22-10-2004,8.104999542
25-10-2004,7.889999866
26-10-2004,8.402000427
27-10-2004,7.690000057
28-10-2004,8.684000015
29-10-2004,8.725000381
01-11-2004,8.720000267
02-11-2004,8.567000389
03-11-2004,8.751999855
04-11-2004,8.199000359
05-11-2004,7.953999996
08-11-2004,7.599999905
09-11-2004,7.471000195
10-11-2004,7.677999973
11-11-2004,7.236000061
12-11-2004,7.176000118
15-11-2004,7.43599987
16-11-2004,7.124000072
17-11-2004,7.282999992
18-11-2004,6.873000145
19-11-2004,7.114999771
22-11-2004,6.762000084
23-11-2004,6.793000221
24-11-2004,7.975999832
29-11-2004,7.836999893
30-11-2004,7.619999886
01-12-2004,7.413000107
02-12-2004,6.81099987
03-12-2004,6.796000004
06-12-2004,6.922999859
07-12-2004,6.620999813
08-12-2004,6.683000088
09-12-2004,6.886000156
10-12-2004,6.842999935
13-12-2004,7.165999889
14-12-2004,7.333000183
15-12-2004,7.236000061
16-12-2004,7
17-12-2004,7.456999779
20-12-2004,6.952000141
21-12-2004,6.855999947
22-12-2004,6.820000172
23-12-2004,6.668000221
27-12-2004,6.159999847
28-12-2004,6.212999821
29-12-2004,6.40199995
30-12-2004,6.149000168
03-01-2005,5.789999962
04-01-2005,5.90199995
05-01-2005,5.833000183
06-01-2005,6.048999786
07-01-2005,6.000999928
10-01-2005,6.15899992
11-01-2005,6.09499979
12-01-2005,5.94299984
13-01-2005,6.445000172
14-01-2005,6.394999981
18-01-2005,6.137000084
19-01-2005,6.293000221
20-01-2005,6.308000088
21-01-2005,6.239999771
24-01-2005,6.475999832
25-01-2005,6.402999878
26-01-2005,6.388000011
27-01-2005,6.288000107
28-01-2005,6.258999825
31-01-2005,6.321000099
01-02-2005,6.315999985
02-02-2005,6.375999928
03-02-2005,6.149000168
04-02-2005,6.096000195
07-02-2005,5.968999863
08-02-2005,6.164000034
09-02-2005,6.164999962
10-02-2005,6.159999847
11-02-2005,6.092999935
14-02-2005,6.092999935
15-02-2005,6.175000191
16-02-2005,6.109000206
17-02-2005,5.922999859
18-02-2005,5.907999992
22-02-2005,6.103000164
23-02-2005,6.31099987
24-02-2005,6.303999901
25-02-2005,6.715000153
28-02-2005,6.730000019
01-03-2005,6.679999828
02-03-2005,6.717000008
03-03-2005,6.657000065
04-03-2005,6.743999958
07-03-2005,6.714000225
08-03-2005,6.847000122
09-03-2005,6.880000114
10-03-2005,6.768000126
11-03-2005,6.771999836
14-03-2005,7.138000011
15-03-2005,7.178999901
16-03-2005,7.191999912
17-03-2005,7.237999916
18-03-2005,7.272999763
21-03-2005,7.31799984
22-03-2005,7.248000145
23-03-2005,7.138000011
24-03-2005,7.061999798
28-03-2005,6.999000072
29-03-2005,7.322999954
30-03-2005,7.460000038
31-03-2005,7.652999878
01-04-2005,7.749000072
04-04-2005,7.593999863
05-04-2005,7.572000027
06-04-2005,7.558000088
07-04-2005,7.366000175
08-04-2005,7.242000103
11-04-2005,7.309000015
12-04-2005,7.093999863
13-04-2005,6.978000164
14-04-2005,7.068999767
15-04-2005,6.997000217
18-04-2005,6.949999809
19-04-2005,7.045000076
20-04-2005,7.05700016
21-04-2005,7.032000065
22-04-2005,7.195000172
25-04-2005,7.152999878
26-04-2005,7.119999886
27-04-2005,6.748000145
28-04-2005,6.748000145
29-04-2005,6.585000038
02-05-2005,6.697000027
03-05-2005,6.514999866
04-05-2005,6.630000114
05-05-2005,6.690999985
06-05-2005,6.620999813
09-05-2005,6.673999786
10-05-2005,6.693999767
11-05-2005,6.683000088
12-05-2005,6.511000156
13-05-2005,6.535999775
16-05-2005,6.446000099
17-05-2005,6.475999832
18-05-2005,6.392000198
19-05-2005,6.356999874
20-05-2005,6.342999935
23-05-2005,6.407000065
24-05-2005,6.348999977
25-05-2005,6.315000057
26-05-2005,6.123000145
27-05-2005,6.369999886
31-05-2005,6.379000187
01-06-2005,6.789000034
02-06-2005,6.818999767
03-06-2005,6.880000114
06-06-2005,7.122000217
07-06-2005,7.126999855
08-06-2005,7
09-06-2005,7.045000076
10-06-2005,6.93200016
13-06-2005,7.260000229
14-06-2005,7.228000164
15-06-2005,7.440999985
16-06-2005,7.612999916
17-06-2005,7.690000057
20-06-2005,7.670000076
21-06-2005,7.473999977
22-06-2005,7.441999912
23-06-2005,7.47300005
24-06-2005,7.360000134
27-06-2005,7.138000011
28-06-2005,6.975999832
29-06-2005,7.086999893
30-06-2005,6.980999947
01-07-2005,7.171000004
05-07-2005,7.474999905
06-07-2005,7.688000202
07-07-2005,7.397999763
08-07-2005,7.472000122
11-07-2005,7.494999886
12-07-2005,7.885000229
13-07-2005,7.900000095
14-07-2005,7.843999863
15-07-2005,7.848999977
18-07-2005,7.65199995
19-07-2005,7.585999966
20-07-2005,7.550000191
21-07-2005,7.300000191
22-07-2005,7.383999825
25-07-2005,7.28399992
26-07-2005,7.425000191
27-07-2005,7.646999836
28-07-2005,7.693999767
29-07-2005,7.885000229
01-08-2005,8.154000282
02-08-2005,8.378000259
03-08-2005,8.350999832
04-08-2005,8.470999718
05-08-2005,8.699999809
08-08-2005,8.684000015
09-08-2005,8.649000168
10-08-2005,9.071000099
11-08-2005,9.300999641
12-08-2005,9.588000298
15-08-2005,9.539999962
16-08-2005,9.751999855
17-08-2005,9.390999794
18-08-2005,8.92800045
19-08-2005,9.111000061
22-08-2005,9.56400013
23-08-2005,9.682999611
24-08-2005,9.984000206
25-08-2005,9.770000458
26-08-2005,9.791999817
29-08-2005,10.84700012
30-08-2005,11.6590004
31-08-2005,11.47200012
01-09-2005,11.75699997
02-09-2005,11.69099998
06-09-2005,11.65699959
07-09-2005,11.20100021
08-09-2005,11.34700012
09-09-2005,11.26299953
12-09-2005,11.03100014
13-09-2005,10.76299953
14-09-2005,11.16600037
15-09-2005,11.33600044
16-09-2005,11.14400005
19-09-2005,12.66300011
20-09-2005,12.49199963
21-09-2005,12.60000038
22-09-2005,12.78999996
23-09-2005,12.32400036
26-09-2005,12.43999958
27-09-2005,12.65600014
28-09-2005,13.90699959
29-09-2005,14.1960001
30-09-2005,13.92099953
03-10-2005,14.0170002
04-10-2005,14.22399998
05-10-2005,14.18299961
06-10-2005,13.375
07-10-2005,13.22599983
10-10-2005,12.97500038
11-10-2005,13.53999996
12-10-2005,13.52400017
13-10-2005,13.10299969
14-10-2005,13.21899986
17-10-2005,13.88700008
18-10-2005,13.42099953
19-10-2005,13.54899979
20-10-2005,12.97700024
21-10-2005,12.87199974
24-10-2005,13.00399971
25-10-2005,14.3380003
26-10-2005,14.03999996
27-10-2005,13.83199978
28-10-2005,13.05500031
31-10-2005,12.20499992
01-11-2005,11.85999966
02-11-2005,11.60400009
03-11-2005,11.68900013
04-11-2005,11.41499996
07-11-2005,11.87300014
08-11-2005,11.79300022
09-11-2005,11.66899967
10-11-2005,11.38000011
11-11-2005,11.71199989
14-11-2005,11.60700035
15-11-2005,11.56299973
16-11-2005,12.32900047
17-11-2005,11.94200039
18-11-2005,11.41399956
21-11-2005,11.33100033
22-11-2005,11.61400032
23-11-2005,11.61999989
28-11-2005,11.18000031
29-11-2005,11.73600006
30-11-2005,12.63000011
01-12-2005,13.02700043
02-12-2005,13.93099976
05-12-2005,13.65999985
06-12-2005,13.48900032
07-12-2005,13.69999981
08-12-2005,15.07999992
09-12-2005,14.31200027
12-12-2005,14.8409996
13-12-2005,15.37800026
14-12-2005,14.6789999
15-12-2005,13.78100014
16-12-2005,13.63300037
19-12-2005,14.04300022
20-12-2005,14.07999992
21-12-2005,14.27099991
22-12-2005,12.92300034
23-12-2005,12.28299999
27-12-2005,11.02200031
28-12-2005,11.43099976
29-12-2005,11.22299957
30-12-2005,11.22500038
03-01-2006,10.6260004
04-01-2006,10.19699955
05-01-2006,9.498999596
06-01-2006,9.631999969
09-01-2006,9.390000343
10-01-2006,9.336000443
11-01-2006,9.237999916
12-01-2006,8.94299984
13-01-2006,8.791000366
17-01-2006,9.168000221
18-01-2006,8.694000244
19-01-2006,8.904999733
20-01-2006,9.279999733
23-01-2006,8.574000359
24-01-2006,8.68200016
25-01-2006,8.460000038
26-01-2006,8.229000092
27-01-2006,8.399999619
30-01-2006,9.388999939
31-01-2006,9.315999985
01-02-2006,8.722999573
02-02-2006,8.347000122
03-02-2006,8.612999916
06-02-2006,7.994999886
07-02-2006,7.857999802
08-02-2006,7.735000134
09-02-2006,7.479000092
10-02-2006,7.315999985
13-02-2006,7.243000031
14-02-2006,7.113999844
15-02-2006,7.065999985
16-02-2006,7.133999825
17-02-2006,7.18200016
21-02-2006,7.730999947
22-02-2006,7.282999992
23-02-2006,7.458000183
24-02-2006,7.111999989
27-02-2006,6.789000034
28-02-2006,6.714000225
01-03-2006,6.732999802
02-03-2006,6.760000229
03-03-2006,6.789999962
06-03-2006,6.546999931
07-03-2006,6.677999973
08-03-2006,6.647999763
09-03-2006,6.600999832
10-03-2006,6.645999908
13-03-2006,7.006999969
14-03-2006,7.166999817
15-03-2006,7.143000126
16-03-2006,7.267000198
17-03-2006,7.052999973
20-03-2006,6.835000038
21-03-2006,6.868000031
22-03-2006,6.953000069
23-03-2006,7.328000069
24-03-2006,7.289999962
27-03-2006,7.066999912
28-03-2006,7.214000225
29-03-2006,7.232999802
30-03-2006,7.486999989
31-03-2006,7.210000038
03-04-2006,7.243999958
04-04-2006,7.065000057
05-04-2006,7.068999767
06-04-2006,6.972000122
07-04-2006,6.743000031
10-04-2006,6.881999969
11-04-2006,6.907999992
12-04-2006,6.808000088
13-04-2006,7.139999866
17-04-2006,7.577000141
18-04-2006,8.008000374
19-04-2006,8.192000389
20-04-2006,8.06400013
21-04-2006,7.980999947
24-04-2006,7.558000088
25-04-2006,7.254000187
26-04-2006,7.197999954
27-04-2006,6.804999828
28-04-2006,6.554999828
01-05-2006,6.695000172
02-05-2006,6.745999813
03-05-2006,6.605999947
04-05-2006,6.906000137
05-05-2006,6.775000095
08-05-2006,6.696000099
09-05-2006,6.580999851
10-05-2006,6.900000095
11-05-2006,6.649000168
12-05-2006,6.28000021
15-05-2006,6.123000145
16-05-2006,6.251999855
17-05-2006,6.129000187
18-05-2006,5.997000217
19-05-2006,5.961999893
22-05-2006,6.276000023
23-05-2006,6.257999897
24-05-2006,5.964000225
25-05-2006,5.974999905
26-05-2006,5.925000191
30-05-2006,6.123000145
31-05-2006,6.383999825
01-06-2006,6.447999954
02-06-2006,6.623000145
05-06-2006,6.462999821
06-06-2006,6.385000229
07-06-2006,5.973999977
08-06-2006,6.190999985
09-06-2006,6.171999931
12-06-2006,6.223999977
13-06-2006,6.163000107
14-06-2006,6.590000153
15-06-2006,7.206999779
16-06-2006,7.184999943
19-06-2006,6.893000126
20-06-2006,6.501999855
21-06-2006,6.587999821
22-06-2006,6.43900013
23-06-2006,6.225999832
26-06-2006,5.968999863
27-06-2006,6.106999874
28-06-2006,5.887000084
29-06-2006,6.135000229
30-06-2006,6.085000038
05-07-2006,5.764999866
06-07-2006,5.664000034
07-07-2006,5.522999763
10-07-2006,5.607999802
11-07-2006,5.632999897
12-07-2006,5.782000065
13-07-2006,6.129000187
14-07-2006,6.347000122
17-07-2006,5.782999992
18-07-2006,5.554999828
19-07-2006,5.861999989
20-07-2006,6.09100008
21-07-2006,6.138999939
24-07-2006,6.605000019
25-07-2006,6.40899992
26-07-2006,6.887000084
27-07-2006,7.041999817
28-07-2006,7.184000015
31-07-2006,8.211000443
01-08-2006,7.573999882
02-08-2006,7.798999786
03-08-2006,7.291999817
04-08-2006,7.245999813
07-08-2006,6.907000065
08-08-2006,7.157999992
09-08-2006,7.651000023
10-08-2006,7.528999805
11-08-2006,7.269000053
14-08-2006,6.913000107
15-08-2006,6.861000061
16-08-2006,6.765999794
17-08-2006,6.68900013
18-08-2006,6.730999947
21-08-2006,6.624000072
22-08-2006,7.007999897
23-08-2006,6.875
24-08-2006,7.078999996
25-08-2006,7.157000065
28-08-2006,6.472000122
29-08-2006,6.815999985
30-08-2006,6.289999962
31-08-2006,6.047999859
01-09-2006,5.876999855
04-09-2006,5.824999809
05-09-2006,6.039000034
06-09-2006,5.965000153
07-09-2006,5.717999935
08-09-2006,5.675000191
11-09-2006,5.670000076
12-09-2006,5.573999882
13-09-2006,5.448999882
14-09-2006,4.892000198
15-09-2006,4.981999874
18-09-2006,4.941999912
19-09-2006,5.006000042
20-09-2006,4.931000233
21-09-2006,4.781000137
22-09-2006,4.626999855
25-09-2006,4.474999905
26-09-2006,4.526000023
27-09-2006,4.201000214
28-09-2006,5.392000198
29-09-2006,5.619999886
02-10-2006,5.643000126
03-10-2006,5.758999825
04-10-2006,5.994999886
05-10-2006,6.297999859
06-10-2006,6.427000046
09-10-2006,6.428999901
10-10-2006,6.46600008
11-10-2006,6.150000095
12-10-2006,5.782000065
13-10-2006,5.65899992
16-10-2006,6.443999767
17-10-2006,6.441999912
18-10-2006,6.80700016
19-10-2006,7.131999969
20-10-2006,7.241000175
23-10-2006,6.881000042
24-10-2006,7.09100008
25-10-2006,7.69299984
26-10-2006,7.497000217
27-10-2006,7.152999878
30-10-2006,7.415999889
31-10-2006,7.53399992
01-11-2006,7.711999893
02-11-2006,7.81400013
03-11-2006,7.883999825
06-11-2006,7.489999771
07-11-2006,7.755000114
08-11-2006,7.822999954
09-11-2006,7.954999924
10-11-2006,7.794000149
13-11-2006,7.894000053
14-11-2006,7.977000237
15-11-2006,8.119999886
16-11-2006,7.755000114
17-11-2006,8.178999901
20-11-2006,8.019000053
21-11-2006,7.987999916
